
Task 1: C (2000): 9 -> 9 = (+0.0), max 4585, ROI = 0.0%
Task 32: CC (4000): 1197 -> 642 = (+5206.4), max 11229, ROI = 130.2%
Task 32: B (1000): 1197 -> 1203 = (+-56.3), max 11229, ROI = -5.6%

Task 33: C (2000): 1085 -> 694 = (+4046.6), max 11229, ROI = 202.3%
Task 33: CC (4000): 1085 -> 522 = (+5826.7), max 11229, ROI = 145.7%
Task 33: B (1000): 1085 -> 1111 = (+-269.1), max 11229, ROI = -26.9%

Task 34: C (2000): 1268 -> 794 = (+4197.6), max 11229, ROI = 209.9%
Task 34: CC (4000): 1268 -> 535 = (+6491.2), max 11229, ROI = 162.3%
Task 34: B (1000): 1268 -> 1273 = (+-44.3), max 11229, ROI = -4.4%

Task 35: C (2000): 1001 -> 697 = (+3410.2), max 11229, ROI = 170.5%
Task 35: CC (4000): 1001 -> 500 = (+5620.1), max 11229, ROI = 140.5%
Task 35: B (1000): 1001 -> 1007 = (+-67.3), max 11229, ROI = -6.7%

Task 36: C (2000): 555 -> 318 = (+4795.1), max 11229, ROI = 239.8%
Task 36: CC (4000): 555 -> 284 = (+5483.0), max 11229, ROI = 137.1%
Task 36: B (1000): 555 -> 595 = (+-809.3), max 11229, ROI = -80.9%

Task 37: C (2000): 1067 -> 669 = (+4188.5), max 11229, ROI = 209.4%
Task 37: CC (4000): 1067 -> 493 = (+6040.7), max 11229, ROI = 151.0%
Task 37: B (1000): 1067 -> 1125 = (+-610.4), max 11229, ROI = -61.0%

Task 38: C (2000): 704 -> 482 = (+3541.0), max 11229, ROI = 177.0%
Task 38: CC (4000): 704 -> 331 = (+5949.5), max 11229, ROI = 148.7%
Task 38: B (1000): 704 -> 714 = (+-159.5), max 11229, ROI = -16.0%

Task 39: C (2000): 790 -> 501 = (+4107.8), max 11229, ROI = 205.4%
Task 39: CC (4000): 790 -> 393 = (+5642.9), max 11229, ROI = 141.1%
Task 39: B (1000): 790 -> 790 = (+0.0), max 11229, ROI = 0.0%

Task 40: C (2000): 1035 -> 718 = (+3439.2), max 11229, ROI = 172.0%
Task 40: CC (4000): 1035 -> 493 = (+5880.3), max 11229, ROI = 147.0%
Task 40: B (1000): 1035 -> 1052 = (+-184.4), max 11229, ROI = -18.4%

Task 41: C (2000): 1059 -> 682 = (+3997.5), max 11229, ROI = 199.9%
Task 41: CC (4000): 1059 -> 505 = (+5874.3), max 11229, ROI = 146.9%
Task 41: B (1000): 1059 -> 1085 = (+-275.7), max 11229, ROI = -27.6%

Task 42: C (2000): 882 -> 580 = (+3844.9), max 11229, ROI = 192.2%
Task 42: CC (4000): 882 -> 414 = (+5958.2), max 11229, ROI = 149.0%
Task 42: B (1000): 882 -> 897 = (+-191.0), max 11229, ROI = -19.1%

Task 43: C (2000): 1081 -> 674 = (+4227.8), max 11229, ROI = 211.4%
Task 43: CC (4000): 1081 -> 519 = (+5837.8), max 11229, ROI = 145.9%
Task 43: B (1000): 1081 -> 1116 = (+-363.6), max 11229, ROI = -36.4%

Task 44: C (2000): 1060 -> 691 = (+3909.0), max 11229, ROI = 195.4%
Task 44: CC (4000): 1060 -> 502 = (+5911.1), max 11229, ROI = 147.8%
Task 44: B (1000): 1060 -> 1067 = (+-74.2), max 11229, ROI = -7.4%

Task 45: C (2000): 1041 -> 699 = (+3689.1), max 11229, ROI = 184.5%
Task 45: CC (4000): 1041 -> 458 = (+6288.7), max 11229, ROI = 157.2%
Task 45: B (1000): 1041 -> 1081 = (+-431.5), max 11229, ROI = -43.1%

Task 46: C (2000): 899 -> 562 = (+4209.3), max 11229, ROI = 210.5%
Task 46: CC (4000): 899 -> 373 = (+6570.0), max 11229, ROI = 164.3%
Task 46: B (1000): 899 -> 917 = (+-224.8), max 11229, ROI = -22.5%

Task 47: C (2000): 885 -> 563 = (+4085.6), max 11229, ROI = 204.3%
Task 47: CC (4000): 885 -> 395 = (+6217.2), max 11229, ROI = 155.4%
Task 47: B (1000): 885 -> 857 = (+355.3), max 11229, ROI = 35.5%

Task 48: C (2000): 1088 -> 649 = (+4530.8), max 11229, ROI = 226.5%
Task 48: CC (4000): 1088 -> 453 = (+6553.7), max 11229, ROI = 163.8%
Task 48: B (1000): 1088 -> 1127 = (+-402.5), max 11229, ROI = -40.3%

Task 49: C (2000): 898 -> 598 = (+3751.3), max 11229, ROI = 187.6%
Task 49: CC (4000): 898 -> 417 = (+6014.6), max 11229, ROI = 150.4%
Task 49: B (1000): 898 -> 929 = (+-387.6), max 11229, ROI = -38.8%

Task 50: C (2000): 1140 -> 785 = (+3496.8), max 11229, ROI = 174.8%
Task 50: CC (4000): 1140 -> 592 = (+5397.8), max 11229, ROI = 134.9%
Task 50: B (1000): 1140 -> 1158 = (+-177.3), max 11229, ROI = -17.7%

Task 51: C (2000): 2400 -> 1545 = (+4728.5), max 13273, ROI = 236.4%
Task 51: CC (4000): 2400 -> 1083 = (+7283.6), max 13273, ROI = 182.1%
Task 51: B (1000): 2400 -> 2611 = (+-1166.9), max 13273, ROI = -116.7%

Task 52: C (2000): 2398 -> 1511 = (+4909.6), max 13273, ROI = 245.5%
Task 52: CC (4000): 2398 -> 999 = (+7743.5), max 13273, ROI = 193.6%
Task 52: B (1000): 2398 -> 2438 = (+-221.4), max 13273, ROI = -22.1%

Task 53: C (2000): 2230 -> 1328 = (+5368.7), max 13273, ROI = 268.4%
Task 53: CC (4000): 2230 -> 957 = (+7576.9), max 13273, ROI = 189.4%
Task 53: B (1000): 2230 -> 2228 = (+11.9), max 13273, ROI = 1.2%

Task 54: C (2000): 2199 -> 1326 = (+5183.2), max 13056, ROI = 259.2%
Task 54: CC (4000): 2199 -> 946 = (+7439.4), max 13056, ROI = 186.0%
Task 54: B (1000): 2199 -> 2221 = (+-130.6), max 13056, ROI = -13.1%

Task 55: C (2000): 2562 -> 1553 = (+5227.3), max 13273, ROI = 261.4%
Task 55: CC (4000): 2562 -> 1027 = (+7952.4), max 13273, ROI = 198.8%
Task 55: B (1000): 2562 -> 2591 = (+-150.2), max 13273, ROI = -15.0%

Task 56: C (2000): 2785 -> 1647 = (+5423.6), max 13273, ROI = 271.2%
Task 56: CC (4000): 2785 -> 1169 = (+7701.7), max 13273, ROI = 192.5%
Task 56: B (1000): 2785 -> 2833 = (+-228.8), max 13273, ROI = -22.9%

Task 57: C (2000): 2739 -> 1687 = (+5097.9), max 13273, ROI = 254.9%
Task 57: CC (4000): 2739 -> 1138 = (+7758.3), max 13273, ROI = 194.0%
Task 57: B (1000): 2739 -> 2876 = (+-663.9), max 13273, ROI = -66.4%

Task 58: C (2000): 2440 -> 1598 = (+4575.4), max 13259, ROI = 228.8%
Task 58: CC (4000): 2440 -> 1073 = (+7428.3), max 13259, ROI = 185.7%
Task 58: B (1000): 2440 -> 2552 = (+-608.6), max 13259, ROI = -60.9%

Task 59: C (2000): 2496 -> 1599 = (+4770.0), max 13273, ROI = 238.5%
Task 59: CC (4000): 2496 -> 1107 = (+7386.3), max 13273, ROI = 184.7%
Task 59: B (1000): 2496 -> 2591 = (+-505.2), max 13273, ROI = -50.5%

Task 60: C (2000): 1862 -> 1150 = (+5075.4), max 13273, ROI = 253.8%
Task 60: CC (4000): 1862 -> 827 = (+7377.8), max 13273, ROI = 184.4%
Task 60: B (1000): 1862 -> 1887 = (+-178.2), max 13273, ROI = -17.8%

Task 61: C (2000): 2429 -> 1563 = (+4727.2), max 13259, ROI = 236.4%
Task 61: CC (4000): 2429 -> 1059 = (+7478.3), max 13259, ROI = 187.0%
Task 61: B (1000): 2429 -> 2474 = (+-245.6), max 13259, ROI = -24.6%

Task 62: C (2000): 2898 -> 1771 = (+5161.7), max 13273, ROI = 258.1%
Task 62: CC (4000): 2898 -> 1194 = (+7804.4), max 13273, ROI = 195.1%
Task 62: B (1000): 2898 -> 3024 = (+-577.1), max 13273, ROI = -57.7%

Task 63: C (2000): 2746 -> 1740 = (+4862.6), max 13273, ROI = 243.1%
Task 63: CC (4000): 2746 -> 1223 = (+7361.5), max 13273, ROI = 184.0%
Task 63: B (1000): 2746 -> 2905 = (+-768.5), max 13273, ROI = -76.9%

Task 64: C (2000): 2540 -> 1480 = (+5539.1), max 13273, ROI = 277.0%
Task 64: CC (4000): 2540 -> 1065 = (+7707.7), max 13273, ROI = 192.7%
Task 64: B (1000): 2540 -> 2557 = (+-88.8), max 13273, ROI = -8.9%

Task 65: C (2000): 3152 -> 1900 = (+5272.1), max 13273, ROI = 263.6%
Task 65: CC (4000): 3152 -> 1376 = (+7478.7), max 13273, ROI = 187.0%
Task 65: B (1000): 3152 -> 3284 = (+-555.8), max 13273, ROI = -55.6%

Task 66: C (2000): 2557 -> 1527 = (+5346.6), max 13273, ROI = 267.3%
Task 66: CC (4000): 2557 -> 1095 = (+7589.0), max 13273, ROI = 189.7%
Task 66: B (1000): 2557 -> 2694 = (+-711.1), max 13273, ROI = -71.1%

Task 67: C (2000): 2292 -> 1430 = (+4991.9), max 13273, ROI = 249.6%
Task 67: CC (4000): 2292 -> 962 = (+7702.0), max 13273, ROI = 192.6%
Task 67: B (1000): 2292 -> 2490 = (+-1146.6), max 13273, ROI = -114.7%

Task 68: C (2000): 2061 -> 1266 = (+5114.5), max 13259, ROI = 255.7%
Task 68: CC (4000): 2061 -> 895 = (+7501.2), max 13259, ROI = 187.5%
Task 68: B (1000): 2061 -> 2150 = (+-572.6), max 13259, ROI = -57.3%

Task 69: C (2000): 2448 -> 1580 = (+4701.3), max 13259, ROI = 235.1%
Task 69: CC (4000): 2448 -> 1100 = (+7301.1), max 13259, ROI = 182.5%
Task 69: B (1000): 2448 -> 2601 = (+-828.7), max 13259, ROI = -82.9%

Task 70: C (2000): 2441 -> 1469 = (+5285.3), max 13273, ROI = 264.3%
Task 70: CC (4000): 2441 -> 1016 = (+7748.5), max 13273, ROI = 193.7%
Task 70: B (1000): 2441 -> 2488 = (+-255.6), max 13273, ROI = -25.6%

Task 71: C (2000): 2531 -> 1474 = (+5512.6), max 13200, ROI = 275.6%
Task 71: CC (4000): 2531 -> 1088 = (+7525.7), max 13200, ROI = 188.1%
Task 71: B (1000): 2531 -> 2625 = (+-490.2), max 13200, ROI = -49.0%

Task 72: C (2000): 2360 -> 1562 = (+4442.1), max 13137, ROI = 222.1%
Task 72: CC (4000): 2360 -> 1139 = (+6796.7), max 13137, ROI = 169.9%
Task 72: B (1000): 2360 -> 2453 = (+-517.7), max 13137, ROI = -51.8%

Task 73: C (2000): 3299 -> 2072 = (+4925.9), max 13244, ROI = 246.3%
Task 73: CC (4000): 3299 -> 1368 = (+7752.1), max 13244, ROI = 193.8%
Task 73: B (1000): 3299 -> 3600 = (+-1208.4), max 13244, ROI = -120.8%

Task 74: C (2000): 2761 -> 1671 = (+5234.4), max 13259, ROI = 261.7%
Task 74: CC (4000): 2761 -> 1213 = (+7433.9), max 13259, ROI = 185.8%
Task 74: B (1000): 2761 -> 2830 = (+-331.4), max 13259, ROI = -33.1%

Task 75: C (2000): 2457 -> 1393 = (+5660.8), max 13072, ROI = 283.0%
Task 75: CC (4000): 2457 -> 1006 = (+7719.8), max 13072, ROI = 193.0%
Task 75: B (1000): 2457 -> 2501 = (+-234.1), max 13072, ROI = -23.4%

Task 76: C (2000): 2924 -> 1892 = (+4679.6), max 13259, ROI = 234.0%
Task 76: CC (4000): 2924 -> 1402 = (+6901.6), max 13259, ROI = 172.5%
Task 76: B (1000): 2924 -> 2987 = (+-285.7), max 13259, ROI = -28.6%

Task 77: C (2000): 1858 -> 1162 = (+4966.8), max 13259, ROI = 248.3%
Task 77: CC (4000): 1858 -> 892 = (+6893.5), max 13259, ROI = 172.3%
Task 77: B (1000): 1858 -> 1966 = (+-770.7), max 13259, ROI = -77.1%

Task 78: C (2000): 1824 -> 1143 = (+4933.9), max 13215, ROI = 246.7%
Task 78: CC (4000): 1824 -> 823 = (+7252.3), max 13215, ROI = 181.3%
Task 78: B (1000): 1824 -> 1929 = (+-760.7), max 13215, ROI = -76.1%

Task 79: C (2000): 2743 -> 1716 = (+4953.0), max 13229, ROI = 247.7%
Task 79: CC (4000): 2743 -> 1214 = (+7374.1), max 13229, ROI = 184.4%
Task 79: B (1000): 2743 -> 2783 = (+-192.9), max 13229, ROI = -19.3%

Task 80: C (2000): 2802 -> 1779 = (+4829.9), max 13229, ROI = 241.5%
Task 80: CC (4000): 2802 -> 1281 = (+7181.1), max 13229, ROI = 179.5%
Task 80: B (1000): 2802 -> 2856 = (+-254.9), max 13229, ROI = -25.5%

Task 81: C (2000): 2000 -> 1205 = (+5191.0), max 13059, ROI = 259.5%
Task 81: CC (4000): 2000 -> 913 = (+7097.6), max 13059, ROI = 177.4%
Task 81: B (1000): 2000 -> 1960 = (+261.2), max 13059, ROI = 26.1%

Task 82: C (2000): 2879 -> 1814 = (+4904.8), max 13259, ROI = 245.2%
Task 82: CC (4000): 2879 -> 1342 = (+7078.5), max 13259, ROI = 177.0%
Task 82: B (1000): 2879 -> 2923 = (+-202.6), max 13259, ROI = -20.3%

Task 83: C (2000): 2841 -> 1754 = (+5073.0), max 13259, ROI = 253.7%
Task 83: CC (4000): 2841 -> 1208 = (+7621.2), max 13259, ROI = 190.5%
Task 83: B (1000): 2841 -> 3045 = (+-952.1), max 13259, ROI = -95.2%

Task 84: C (2000): 2896 -> 1767 = (+5157.3), max 13229, ROI = 257.9%
Task 84: CC (4000): 2896 -> 1244 = (+7546.4), max 13229, ROI = 188.7%
Task 84: B (1000): 2896 -> 2928 = (+-146.2), max 13229, ROI = -14.6%

Task 85: C (2000): 3423 -> 2132 = (+4995.0), max 13244, ROI = 249.8%
Task 85: CC (4000): 3423 -> 1564 = (+7192.7), max 13244, ROI = 179.8%
Task 85: B (1000): 3423 -> 3525 = (+-394.7), max 13244, ROI = -39.5%

Task 86: C (2000): 2110 -> 1284 = (+5184.6), max 13244, ROI = 259.2%
Task 86: CC (4000): 2110 -> 916 = (+7494.5), max 13244, ROI = 187.4%
Task 86: B (1000): 2110 -> 2165 = (+-345.2), max 13244, ROI = -34.5%

Task 87: C (2000): 3212 -> 1969 = (+5131.1), max 13259, ROI = 256.6%
Task 87: CC (4000): 3212 -> 1349 = (+7690.4), max 13259, ROI = 192.3%
Task 87: B (1000): 3212 -> 3224 = (+-49.5), max 13259, ROI = -5.0%

Task 88: C (2000): 2777 -> 1727 = (+5013.3), max 13259, ROI = 250.7%
Task 88: CC (4000): 2777 -> 1211 = (+7477.0), max 13259, ROI = 186.9%
Task 88: B (1000): 2777 -> 3059 = (+-1346.4), max 13259, ROI = -134.6%

Task 89: C (2000): 3553 -> 2123 = (+5336.4), max 13259, ROI = 266.8%
Task 89: CC (4000): 3553 -> 1501 = (+7657.6), max 13259, ROI = 191.4%
Task 89: B (1000): 3553 -> 3655 = (+-380.6), max 13259, ROI = -38.1%

Task 90: C (2000): 2922 -> 1884 = (+4710.1), max 13259, ROI = 235.5%
Task 90: CC (4000): 2922 -> 1334 = (+7205.8), max 13259, ROI = 180.1%
Task 90: B (1000): 2922 -> 2920 = (+9.1), max 13259, ROI = 0.9%

Task 91: C (2000): 3266 -> 1992 = (+5172.1), max 13259, ROI = 258.6%
Task 91: CC (4000): 3266 -> 1446 = (+7388.7), max 13259, ROI = 184.7%
Task 91: B (1000): 3266 -> 3266 = (+0.0), max 13259, ROI = 0.0%

Task 92: C (2000): 2940 -> 1824 = (+5033.0), max 13259, ROI = 251.7%
Task 92: CC (4000): 2940 -> 1353 = (+7157.2), max 13259, ROI = 178.9%
Task 92: B (1000): 2940 -> 2946 = (+-27.1), max 13259, ROI = -2.7%

Task 93: C (2000): 2772 -> 1611 = (+5540.7), max 13229, ROI = 277.0%
Task 93: CC (4000): 2772 -> 1211 = (+7449.7), max 13229, ROI = 186.2%
Task 93: B (1000): 2772 -> 2809 = (+-176.6), max 13229, ROI = -17.7%

Task 94: C (2000): 2329 -> 1474 = (+4867.5), max 13259, ROI = 243.4%
Task 94: CC (4000): 2329 -> 1062 = (+7213.0), max 13259, ROI = 180.3%
Task 94: B (1000): 2329 -> 2389 = (+-341.6), max 13259, ROI = -34.2%

Task 95: C (2000): 2985 -> 1761 = (+5430.7), max 13244, ROI = 271.5%
Task 95: CC (4000): 2985 -> 1238 = (+7751.2), max 13244, ROI = 193.8%
Task 95: B (1000): 2985 -> 3111 = (+-559.0), max 13244, ROI = -55.9%

Task 96: C (2000): 3156 -> 2000 = (+4788.1), max 13072, ROI = 239.4%
Task 96: CC (4000): 3156 -> 1423 = (+7178.0), max 13072, ROI = 179.5%
Task 96: B (1000): 3156 -> 3181 = (+-103.5), max 13072, ROI = -10.4%

Task 97: C (2000): 3544 -> 2117 = (+5338.8), max 13259, ROI = 266.9%
Task 97: CC (4000): 3544 -> 1600 = (+7273.0), max 13259, ROI = 181.8%
Task 97: B (1000): 3544 -> 3632 = (+-329.2), max 13259, ROI = -32.9%

Task 98: C (2000): 2972 -> 1919 = (+4697.8), max 13259, ROI = 234.9%
Task 98: CC (4000): 2972 -> 1361 = (+7187.2), max 13259, ROI = 179.7%
Task 98: B (1000): 2972 -> 3135 = (+-727.2), max 13259, ROI = -72.7%

Task 99: C (2000): 2794 -> 1655 = (+5399.0), max 13244, ROI = 270.0%
Task 99: CC (4000): 2794 -> 1163 = (+7731.2), max 13244, ROI = 193.3%
Task 99: B (1000): 2794 -> 2896 = (+-483.5), max 13244, ROI = -48.3%

Task 100: C (2000): 2761 -> 1679 = (+5190.2), max 13244, ROI = 259.5%
Task 100: CC (4000): 2761 -> 1223 = (+7377.5), max 13244, ROI = 184.4%
Task 100: B (1000): 2761 -> 2800 = (+-187.1), max 13244, ROI = -18.7%

Task 101: C (2000): 8772 -> 6108 = (+4640.4), max 15280, ROI = 232.0%
Task 101: CC (4000): 8772 -> 3874 = (+8531.9), max 15280, ROI = 213.3%
Task 101: B (1000): 8772 -> 9194 = (+-735.1), max 15280, ROI = -73.5%

Task 102: C (2000): 7918 -> 5505 = (+4656.6), max 15280, ROI = 232.8%
Task 102: CC (4000): 7918 -> 3768 = (+8008.6), max 15280, ROI = 200.2%
Task 102: B (1000): 7918 -> 7855 = (+121.6), max 15280, ROI = 12.2%

Task 103: C (2000): 10083 -> 6457 = (+5492.4), max 15273, ROI = 274.6%
Task 103: CC (4000): 10083 -> 4482 = (+8484.0), max 15273, ROI = 212.1%
Task 103: B (1000): 10083 -> 10332 = (+-377.2), max 15273, ROI = -37.7%

Task 104: C (2000): 8438 -> 5440 = (+5402.7), max 15206, ROI = 270.1%
Task 104: CC (4000): 8438 -> 3658 = (+8614.0), max 15206, ROI = 215.3%
Task 104: B (1000): 8438 -> 8712 = (+-493.8), max 15206, ROI = -49.4%

Task 105: C (2000): 8615 -> 5506 = (+5514.3), max 15280, ROI = 275.7%
Task 105: CC (4000): 8615 -> 3892 = (+8377.0), max 15280, ROI = 209.4%
Task 105: B (1000): 8615 -> 9026 = (+-729.0), max 15280, ROI = -72.9%

Task 106: C (2000): 8760 -> 5385 = (+5887.0), max 15280, ROI = 294.3%
Task 106: CC (4000): 8760 -> 3876 = (+8519.1), max 15280, ROI = 213.0%
Task 106: B (1000): 8760 -> 8898 = (+-240.7), max 15280, ROI = -24.1%

Task 107: C (2000): 7627 -> 4850 = (+5387.2), max 14796, ROI = 269.4%
Task 107: CC (4000): 7627 -> 3364 = (+8270.0), max 14796, ROI = 206.8%
Task 107: B (1000): 7627 -> 7849 = (+-430.7), max 14796, ROI = -43.1%

Task 108: C (2000): 9269 -> 6045 = (+5314.8), max 15280, ROI = 265.7%
Task 108: CC (4000): 9269 -> 4231 = (+8305.2), max 15280, ROI = 207.6%
Task 108: B (1000): 9269 -> 10070 = (+-1320.5), max 15280, ROI = -132.0%

